hospital_id,hospital_name,city,state,address,pincode,latitude,longitude,insurance_company,TPA,cashless_available,insurance_coverage_percent,cashless_limit,consultation_fee,avg_room_cost,avg_surgery_cost,ICU,Emergency,Operation_Theatre,Beds,ambulance_available,diagnostic_lab,pharmacy_available,rating,total_reviews,NABH_accredited,specialties,hospital_type,distance_from_city_center_km,network_status
HDFC001,Medica Hospital Barrackpore,Barrackpore,West Bengal,"194 Main Road, Barrackpore",700120,22.800728,88.38735,HDFC ERGO,Health India TPA,No,89,475984,1450,6449,136257,No,No,No,242,No,No,Yes,4.0,361,No,Orthopedics,Super Specialty,2.6,Active
HDFC002,Ruby Hospital Howrah,Howrah,West Bengal,"96 Main Road, Howrah",711101,22.621031,88.302328,HDFC ERGO,Paramount TPA,Yes,65,95094,468,2380,195258,No,Yes,No,127,Yes,No,No,3.8,1936,No,Emergency Care,Super Specialty,14.7,Active
HDFC003,LifeLine Hospital Barrackpore,Barrackpore,West Bengal,"144 Main Road, Barrackpore",700120,22.721983,88.343959,HDFC ERGO,Vidal Health,No,92,490365,411,5424,241954,No,No,Yes,482,Yes,No,No,3.3,1805,No,Orthopedics,Super Specialty,19.4,Active
HDFC004,Sunrise Hospital Asansol,Asansol,West Bengal,"8 Main Road, Asansol",713301,23.630432,86.930854,HDFC ERGO,MediAssist,No,83,300714,1045,3416,237330,Yes,No,No,463,No,No,No,3.5,970,Yes,Oncology,Multi Specialty,17.3,Active
HDFC005,LifeLine Hospital Barasat,Barasat,West Bengal,"147 Main Road, Barasat",700124,22.764408,88.468835,HDFC ERGO,Health India TPA,Yes,78,116943,1256,3367,127755,No,No,Yes,168,Yes,Yes,No,4.9,1366,Yes,Emergency Care,Super Specialty,16.4,Active
NIVA001,Medica Hospital Barasat,Barasat,West Bengal,"88 Main Road, Barasat",700124,22.730401,88.45579,Niva Bupa,Paramount TPA,Yes,75,265957,1057,7873,31042,No,No,No,282,No,Yes,No,4.4,1033,Yes,Emergency Care,Super Specialty,6.1,Active
NIVA002,Sunrise Hospital Kalyani,Kalyani,West Bengal,"153 Main Road, Kalyani",741235,22.96663,88.411442,Niva Bupa,Paramount TPA,Yes,63,263332,1059,1810,247788,Yes,No,No,429,Yes,Yes,Yes,3.4,1492,No,Cardiology,Super Specialty,15.1,Active
NIVA003,LifeLine Hospital Kolkata,Kolkata,West Bengal,"22 Main Road, Kolkata",700001,22.552307,88.399845,Niva Bupa,Vidal Health,No,91,302599,803,5942,128891,No,No,No,97,Yes,No,No,3.9,1880,Yes,Orthopedics,Super Specialty,6.1,Active
NIVA004,Sunrise Hospital Howrah,Howrah,West Bengal,"60 Main Road, Howrah",711101,22.560653,88.263271,Niva Bupa,Paramount TPA,Yes,74,398083,884,2228,259760,Yes,Yes,Yes,362,Yes,No,No,4.6,624,No,Cardiology,Multi Specialty,18.3,Active
NIVA005,Medica Hospital Barasat,Barasat,West Bengal,"183 Main Road, Barasat",700124,22.751899,88.45774,Niva Bupa,MediAssist,No,68,396743,511,7509,255422,No,No,Yes,187,Yes,Yes,Yes,4.0,1195,No,Kidney Care,Multi Specialty,11.7,Active
